Dataset M_{1} M_{2} M_{3} M_{4} G B_{1} B_{2} B_{3} B_{4}
LUBM1K-L 90 84 89 87 100 77 81 75 78 
Claros-L 76.40 76.40 77.53 78.65 75.56 100.00 100.00 100.00 100.00
DBpedia-L 95 98.06 93.40 98.11 58.27 76.66 76.07 81.34 81.14
Freebase 91 88 86 91 82 86 97 93 91
YAGO 74 70 82 70 90 76 84 86 81
